-0.625,1.6875,-0.5625
-0.625,1.5625,-0.8125
-1.4375,1.125,-1.0625
-1.5625,0.8125,-1.6875
-1.875,0.5,-1.6875
-1.625,0.4375,-1.5625
-1.5,0.4375,-1.1875
-1.625,0.25,-0.9375
-1.1875,0.125,-0.625
0.4375,-0.0625,-0.4375
-0.0625,0.125,-0.3125
-0.875,0.4375,0
-1.0625,0.5625,0.0625
-0.75,0.5,0.125
-1.25,0.375,0
-0.75,0.4375,0.0625
0.5625,0.1875,-0.25
-0.5,0.75,-0.3125
-0.5625,1.125,-0.5625
-1.375,0.5625,-0.75
-0.125,-0.3125,-0.0625
0.3125,-1.5625,0.625
0.4375,-0.875,0.3125
-0.25,0,0.1875
-0.875,0.375,0.125
-2,0.625,0.375
-1.125,0.5,0.5
-1.375,0.8125,0.375
-0.75,1,0.0625
-0.125,0.8125,-0.0625
-0.9375,0.25,0.125
-1.5,-0.5,0.1875
-0.125,-0.3125,0.0625
0.4375,0.1875,-0.3125
0.4375,0.4375,-0.125
-0.1875,0.4375,0.3125
-0.5,0.125,0.125
0.0625,0.125,-0.4375
0.375,0.1875,-0.625
-0.375,0.1875,-0.5
-0.625,0.1875,-0.625
-0.75,-0.375,-0.375
-1,-0.0625,-0.3125
-0.8125,0.25,-0.6875
0.125,0.1875,-0.6875
0.375,0.1875,-0.8125
-1.375,-0.4375,-0.4375
-1.0625,-0.1875,-0.375
-0.0625,0.125,-0.4375
0.375,0.5,-0.375
-0.25,0.125,-0.375
-0.625,-0.0625,-0.875
-1.125,-0.25,-0.625
-0.25,-0.25,-0.875
0.1875,-0.125,-0.875
0.25,-0.375,-0.4375
0.625,-0.375,-0.5
-0.0625,-0.1875,-0.4375
0,-0.3125,-0.1875
0.125,0.0625,-0.3125
-0.8125,0.25,-0.375
-0.875,0.5,-0.625
-0.75,0.4375,-0.3125
-0.9375,0,0.1875
-0.75,-0.25,-0.125
-0.9375,0,-0.375
-2.25,0,-0.5625
-1.625,0,-0.6875
-1.625,0,-0.5
-1.375,0.125,-0.5
-1.625,0,-0.3125
-1.125,-0.3125,-0.1875
-0.875,-0.4375,-0.25
-1.0625,-0.25,-0.625
-1.25,-0.1875,-0.8125
-2.0625,-0.0625,-1
-1.9375,-0.4375,-0.9375
-0.9375,-1.0625,-0.5
-0.0625,-0.8125,-0.6875
-0.1875,-0.4375,-0.9375
-0.8125,-0.0625,-1.3125
-0.5625,0.1875,-1
-0.9375,-0.1875,-0.375
-0.25,-0.1875,-0.375
1.75,0,-0.375
2.9375,0.0625,-0.0625
2,-0.625,-0.3125
1.3125,-1,-0.8125
1.3125,-0.1875,-0.9375
-0.1875,1.4375,-1.125
1,3.25,-0.75
2.125,3.3125,-0.0625
2.875,2,1
3.8125,1.75,1.4375
2.6875,1.6875,1.0625
-0.375,1.875,0.125
0.625,1.1875,0
2.3125,0.125,-0.4375
0.8125,-0.75,-0.5625
-2,-1.0625,-0.6875
-2.6875,-1.875,-0.875
-1.3125,-2.6875,-1
-0.875,-3.5625,-2.1875
-2.25,-3.0625,-3.9375
-3.875,-2.375,-4.875
-4.5,-2.5625,-5
-2.25,-3.875,-4.9375
-0.375,-5.1875,-5.6875
1.5625,-6.875,-5.875
2.6875,-8.25,-6.1875
3.6875,-10,-6.625
6.1875,-11,-7.625
8.625,-12.375,-7.9375
11.813,-12.375,-7.9375
14.5,-12.125,-8
12.063,-12.75,-8.625
11.75,-13,-9.75
13.688,-13.188,-9.9375
15.938,-13.188,-9.5
16.813,-12.875,-9.375
16.625,-12.125,-10.188
14.75,-12.188,-11.688
14.063,-11.75,-11.5
12,-12,-10.5
13.688,-11.75,-10.125
15,-11.313,-11.75
12.875,-11.5,-11.188
12.313,-12,-10.75
11.438,-13.25,-10.563
12,-13.25,-9.3125
11.938,-12.563,-9
13.75,-10.563,-8.375
14.813,-8.125,-7.9375
13.75,-6.3125,-7.9375
11.125,-4.8125,-7.5625
7.8125,-2.9375,-6.8125
3.875,-1.6875,-6.625
-1.4375,-0.9375,-6.4375
-4,-0.4375,-5.1875
-4.625,-0.4375,-5.0625
-3.25,0.0625,-4.875
-1,0.625,-3.9375
-1.25,1.75,-3.1875
-3.5625,0.625,-2.875
-2.0625,-0.8125,-2.1875
1.8125,-1.25,-1.875
4.5,-0.6875,-2.375
4.5,-0.0625,-1.875
2.6875,-1,-1
-0.0625,-0.9375,-0.5625
-0.375,-0.25,0.6875
1.625,0.3125,1.5
3.5,1.5,2.625
2.375,2.5625,3.125
-1.4375,2.0625,3.25
-4.5,1.75,3.1875
-4.375,2.8125,3.5625
-5.5,3.0625,3.8125
-5.8125,3.5,3.6875
-4.8125,3.4375,3.75
-5.8125,2.875,3.5625
